id,type,text,options,e_name,e_skill,e_hp,next,bgm,bgi,effect
13,normal,"ここからが驚き。重いものがあると、その周りの「時間と空間」がぐにゃりとゆがんでしまうんだ。","すすむ→14,もどる→12",,,,,bgm_gravity.mp3,bgi_warp.jpg,!hp-1
14,normal,"トランポリンの上に重いボールを置くと、布がへこむよね？宇宙の空間も、あんな風にへこんでいるんだよ。","すすむ→15,もどる→13",,,,,bgm_gravity.mp3,bgi_tramp.jpg,!hp-1
15,normal,"この「ゆがみ」が重力の正体なんだ。地球が太陽の周りを回るのは、太陽が作ったへこみを転がっているからなんだね。","すすむ→16,もどる→14",,,,,bgm_gravity.mp3,bgi_solar.jpg,!hp-1
16,normal,"空間がゆがむと、まっすぐ進むはずの「光」も曲がってしまうんだ。星の光が太陽のそばで曲がるのが観察されているよ。","すすむ→17,もどる→15",,,,,bgm_gravity.mp3,bgi_star.jpg,!hp-1
17,normal,"そして、ゆがみが強い場所、つまり重力が強い場所では「時間」もゆっくり流れるようになるんだ。","すすむ→18,もどる→16",,,,,bgm_gravity.mp3,bgi_blackhole.jpg,!hp-1
18,normal,"ブラックホールみたいなものすごく重い場所の近くだと、時間は外の世界よりずっとゆっくり進むんだよ。","すすむ→19,もどる→17",,,,,bgm_gravity.mp3,bgi_bh2.jpg,!hp-1
19,normal,"これって、実はみんなが使っているスマホのGPS（地図アプリ）でも計算に入れている、身近な魔法なんだ。","すすむ→20,もどる→18",,,,,bgm_main.mp3,bgi_gps.jpg,!hp-1
20,normal,"さて、これでお話は終盤だよ。2つの理論をもう一度整理してみようか。","すすむ→21,もどる→19",,,,,bgm_main.mp3,bgi_summary.jpg,!hp-1
21,normal,"「特殊」は、光の速さと、動くものの時間の遅れの話だったね。キーワードは「スピード」だ！","すすむ→22,もどる→20",,,,,bgm_main.mp3,bgi_spec.jpg,!hp-1
22,normal,"「一般」は、重力と空間のゆがみの話。キーワードは「重さ」によるゆがみだね！","すすむ→23,もどる→21",,,,,bgm_main.mp3,bgi_gen.jpg,!hp-1
23,normal,"アインシュタインは、自分たちの常識が、宇宙の大きな視点では通用しないことを教えてくれたんだ。","すすむ→24,もどる→22",,,,,bgm_main.mp3,bgi_think.jpg,!hp-1
24,normal,"「時間はだれにでも平等に流れる」という考えを捨てたのは、本当にすごい大発見だったんだよ。","すすむ→25,もどる→23",,,,,bgm_main.mp3,bgi_great.jpg,!hp-1
25,normal,"きみがもし光の速さで走れたら、どんな景色が見えるかな？宇宙は不思議でいっぱいだね。","すすむ→26,もどる→24",,,,,bgm_main.mp3,bgi_vision.jpg,!hp-1
26,normal,"この理論のおかげで、私たちは宇宙の始まり（ビッグバン）についても調べることができるようになったんだ。","すすむ→27,もどる→25",,,,,bgm_main.mp3,bgi_bigbang.jpg,!hp-1
27,normal,"難しい話だったかもしれないけど、最後まで聞いてくれてありがとう！少しは賢くなったかな？","すすむ→28,もどる→26",,,,,bgm_main.mp3,bgi_thanks.jpg,!hp-1
28,normal,"お腹がすいたなら、ここでご飯を食べて冒険を締めくくろう。","すすむ→29,もどる→27",,,,,bgm_main.mp3,bgi_food.jpg,!eat,!hp-1
29,normal,"アインシュタインの言葉に「想像力は知識よりも大切だ」というのがある。きみの想像力で新しい発見をしてね！","すすむ→30,もどる→28",,,,,bgm_main.mp3,bgi_quote.jpg,!hp-1
30,end,"相対性理論マスターになったね！おめでとう！","おわり",,,,,bgm_title.mp3,bgi_end.jpg,
